Date,Close,Volume,anomaly_zscore,anomaly_iso,anomaly_lstm
2024-07-29 16:00:00,169.53,20293822.0,0,0,1
2024-07-30 16:00:00,170.29,18959686.0,0,0,1
2024-07-31 16:00:00,171.54,25729090.0,0,0,1
2024-08-01 16:00:00,170.76,24531392.0,0,0,1
2024-08-02 16:00:00,166.66,29130102.0,0,0,1
2024-08-05 16:00:00,159.25,53630673.0,0,0,1
2024-08-06 16:00:00,158.29,49004561.0,0,0,1
2024-08-07 16:00:00,158.94,25138573.0,0,0,1
2024-08-08 16:00:00,162.03,25578839.0,0,0,1
2024-08-09 16:00:00,163.67,28602285.0,0,0,1
2024-08-12 16:00:00,162.29,15895286.0,0,0,1
2024-08-13 16:00:00,164.16,18551690.0,0,0,1
2024-08-14 16:00:00,160.37,40591126.0,0,0,1
2024-08-15 16:00:00,161.3,31524252.0,0,0,1
2024-08-16 16:00:00,162.96,24208647.0,0,0,1
2024-08-19 16:00:00,166.67,22416185.0,0,0,1
2024-08-20 16:00:00,167.18,18341533.0,0,0,1
2024-08-21 16:00:00,165.85,22901997.0,0,0,0
2024-08-22 16:00:00,163.8,22493275.0,0,0,0
2024-08-23 16:00:00,165.62,13955741.0,0,0,0
2024-08-26 16:00:00,166.16,14190417.0,0,0,0
2024-08-27 16:00:00,164.68,11821941.0,0,0,0
2024-08-28 16:00:00,162.85,16407444.0,0,0,0
2024-08-29 16:00:00,161.78,19699767.0,0,0,0
2024-08-30 16:00:00,163.38,22123811.0,0,0,0
2024-09-03 16:00:00,157.36,38945301.0,0,0,0
2024-09-04 16:00:00,156.45,19353759.0,0,0,0
2024-09-05 16:00:00,157.24,18688747.0,0,0,0
2024-09-06 16:00:00,150.92,37912130.0,0,0,0
2024-09-09 16:00:00,148.71,39260451.0,0,0,0
2024-09-10 16:00:00,148.66,31118765.0,0,0,0
2024-09-11 16:00:00,151.16,29607693.0,0,0,0
2024-09-12 16:00:00,154.69,29695048.0,0,0,0
2024-09-13 16:00:00,157.46,29591152.0,0,0,0
2024-09-16 16:00:00,158.06,18379775.0,0,0,0
2024-09-17 16:00:00,159.32,20715612.0,0,0,0
2024-09-18 16:00:00,159.81,23677315.0,0,0,0
2024-09-19 16:00:00,162.14,26587733.0,0,0,0
2024-09-20 16:00:00,163.59,40896438.0,0,0,0
2024-09-23 16:00:00,161.85,24150852.0,0,0,0
2024-09-24 16:00:00,162.29,23332147.0,0,0,0
2024-09-25 16:00:00,161.49,18869199.0,0,0,0
2024-09-26 16:00:00,162.73,20319336.0,0,0,0
2024-09-27 16:00:00,163.95,21101307.0,0,0,0
2024-09-30 16:00:00,165.85,20481303.0,0,0,0
2024-10-01 16:00:00,166.99,28338123.0,0,0,0
2024-10-02 16:00:00,165.86,17760179.0,0,0,0
2024-10-03 16:00:00,165.86,15073101.0,0,0,0
2024-10-04 16:00:00,167.06,19093724.0,0,0,0
2024-10-07 16:00:00,162.98,22463140.0,0,0,0
2024-10-08 16:00:00,164.38,23072733.0,0,0,0
2024-10-09 16:00:00,161.86,31181774.0,0,0,0
2024-10-10 16:00:00,162.08,14144068.0,0,0,0
2024-10-11 16:00:00,163.24,15344251.0,0,0,0
2024-10-14 16:00:00,164.96,19016141.0,0,0,0
2024-10-15 16:00:00,165.46,20247195.0,0,0,0
2024-10-16 16:00:00,165.16,16406030.0,0,0,0
2024-10-17 16:00:00,162.93,21453395.0,0,0,0
2024-10-18 16:00:00,163.42,19757661.0,0,0,1
2024-10-21 16:00:00,164.07,20946455.0,0,0,1
2024-10-22 16:00:00,165.14,16568121.0,0,0,0
2024-10-23 16:00:00,162.78,18280518.0,0,0,0
2024-10-24 16:00:00,162.72,22412527.0,0,0,0
2024-10-25 16:00:00,165.27,19828884.0,0,0,0
2024-10-28 16:00:00,166.72,32138641.0,0,0,0
2024-10-29 16:00:00,169.68,42169025.0,0,0,0
2024-10-30 16:00:00,174.46,68890787.0,1,1,0
2024-10-31 16:00:00,171.11,44768981.0,0,0,0
2024-11-01 16:00:00,171.29,31796477.0,0,0,0
2024-11-04 16:00:00,169.24,21492744.0,0,0,0
2024-11-05 16:00:00,169.74,18242050.0,0,0,0
2024-11-06 16:00:00,176.51,33695538.0,0,0,0
2024-11-07 16:00:00,180.75,25352939.0,1,0,0
2024-11-08 16:00:00,178.35,22006182.0,0,0,0
2024-11-11 16:00:00,180.35,17450354.0,0,0,0
2024-11-12 16:00:00,181.62,25134905.0,0,0,1
2024-11-13 16:00:00,178.88,23184003.0,0,0,1
2024-11-14 16:00:00,175.58,31007457.0,0,0,1
2024-11-15 16:00:00,172.49,32504649.0,0,0,1
2024-11-18 16:00:00,175.3,20206613.0,0,0,1
2024-11-19 16:00:00,178.12,23434925.0,0,0,1
2024-11-20 16:00:00,175.98,18997111.0,0,0,1
2024-11-21 16:00:00,167.63,59734379.0,0,1,1
2024-11-22 16:00:00,164.76,38604587.0,0,0,1
2024-11-25 16:00:00,167.65,33135263.0,0,0,1
2024-11-26 16:00:00,169.12,20486720.0,0,0,1
2024-11-27 16:00:00,169.23,19266511.0,0,0,1
2024-11-29 13:05:00,168.95,14257244.0,0,0,1
2024-12-02 16:00:00,171.49,23789084.0,0,0,1
2024-12-03 16:00:00,171.34,22248705.0,0,0,1
2024-12-04 16:00:00,174.37,31615137.0,0,0,1
2024-12-05 16:00:00,172.64,21356243.0,0,0,1
2024-12-06 16:00:00,174.71,21462393.0,0,0,1
2024-12-09 16:00:00,175.37,25389631.0,0,0,1
2024-12-10 16:00:00,185.17,54813022.0,0,1,1
2024-12-11 16:00:00,195.4,67894071.0,1,1,1
2024-12-12 16:00:00,191.96,34817486.0,0,0,1
2024-12-13 16:00:00,189.82,25143495.0,0,0,1
2024-12-16 16:00:00,196.66,44934901.0,0,1,1
2024-12-17 16:00:00,195.42,43504025.0,0,1,1
2024-12-18 16:00:00,188.4,34166074.0,0,0,1
2024-12-19 16:00:00,188.51,32265241.0,0,0,1
2024-12-20 16:00:00,191.41,63462934.0,0,1,1
2024-12-23 16:00:00,194.63,25675014.0,0,0,1
2024-12-24 13:05:00,196.11,10403259.0,0,1,1
2024-12-26 16:00:00,195.6,12057210.0,0,0,1
2024-12-27 16:00:00,192.76,18891362.0,0,0,1
2024-12-30 16:00:00,191.24,14264659.0,0,0,1
2024-12-31 16:00:00,189.3,17466919.0,0,0,1
